Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
RB,Le'Veon Bell,9600,PIT@KC 04:25PM ET,19.9,PIT
WR,Antonio Brown,9300,PIT@KC 04:25PM ET,21.9,PIT
WR,Julio Jones,8300,MIA@ATL 01:00PM ET,12.875,ATL
QB,Tom Brady,8300,NE@NYJ 01:00PM ET,25.056,NE
RB,Kareem Hunt,8200,PIT@KC 04:25PM ET,28.1,KC
WR,DeAndre Hopkins,8100,CLE@HOU 01:00PM ET,20.86,HOU
RB,Leonard Fournette,8000,LAR@JAX 04:05PM ET,22.88,JAX
WR,Keenan Allen,7900,LAC@OAK 04:25PM ET,16.02,LAC
RB,Melvin Gordon,7800,LAC@OAK 04:25PM ET,18.96,LAC
RB,Todd Gurley II,7700,LAR@JAX 04:05PM ET,26.52,LAR
WR,Brandin Cooks,7600,NE@NYJ 01:00PM ET,14.78,NE
WR,Stefon Diggs,7500,GB@MIN 01:00PM ET,17.86,MIN
RB,Devonta Freeman,7400,MIA@ATL 01:00PM ET,19.375,ATL
QB,Aaron Rodgers,7300,GB@MIN 01:00PM ET,23.996,GB
WR,Michael Thomas,7300,DET@NO 01:00PM ET,17,NO
QB,Drew Brees,7200,DET@NO 01:00PM ET,20.175,NO
WR,Jordy Nelson,7100,GB@MIN 01:00PM ET,15.6,GB
QB,Matt Ryan,7000,MIA@ATL 01:00PM ET,15.99,ATL
WR,Chris Hogan,7000,NE@NYJ 01:00PM ET,16.7,NE
WR,Mike Evans,6900,TB@ARI 04:05PM ET,15.9,TB
WR,Golden Tate,6800,DET@NO 01:00PM ET,13.12,DET
TE,Rob Gronkowski,6800,NE@NYJ 01:00PM ET,16.7,NE
QB,Kirk Cousins,6800,SF@WAS 01:00PM ET,18.965,WAS
WR,Larry Fitzgerald,6800,TB@ARI 04:05PM ET,15.94,ARI
QB,Deshaun Watson,6700,CLE@HOU 01:00PM ET,24.156,HOU
RB,Ty Montgomery,6700,GB@MIN 01:00PM ET,16.025,GB
WR,Jarvis Landry,6600,MIA@ATL 01:00PM ET,14.075,MIA
QB,Philip Rivers,6600,LAC@OAK 04:25PM ET,18.22,LAC
QB,Matthew Stafford,6500,DET@NO 01:00PM ET,16.988,DET
RB,David Johnson,6500,TB@ARI 04:05PM ET,14.1,ARI
QB,Alex Smith,6400,PIT@KC 04:25PM ET,24.488,KC
WR,Tyreek Hill,6400,PIT@KC 04:25PM ET,16.8,KC
WR,Pierre Garcon,6300,SF@WAS 01:00PM ET,13.78,SF
WR,DeVante Parker,6200,MIA@ATL 01:00PM ET,12.15,MIA
RB,Carlos Hyde,6200,SF@WAS 01:00PM ET,15.14,SF
QB,Jameis Winston,6200,TB@ARI 04:05PM ET,21.23,TB
QB,Carson Palmer,6100,TB@ARI 04:05PM ET,18.512,ARI
TE,Travis Kelce,6100,PIT@KC 04:25PM ET,16.6,KC
QB,Sam Bradford,6000,GB@MIN 01:00PM ET,14.99,MIN
WR,Adam Thielen,6000,GB@MIN 01:00PM ET,14.06,MIN
RB,Bilal Powell,6000,NE@NYJ 01:00PM ET,11.84,NYJ
RB,Jordan Howard,5900,CHI@BAL 01:00PM ET,14.72,CHI
WR,Randall Cobb,5900,GB@MIN 01:00PM ET,12.95,GB
QB,Derek Carr,5900,LAC@OAK 04:25PM ET,14.205,OAK
RB,Doug Martin,5800,TB@ARI 04:05PM ET,15.2,TB
WR,DeSean Jackson,5800,TB@ARI 04:05PM ET,11.975,TB
WR,Michael Crabtree,5800,LAC@OAK 04:25PM ET,17.05,OAK
RB,Jay Ajayi,5700,MIA@ATL 01:00PM ET,9.35,MIA
WR,Davante Adams,5700,GB@MIN 01:00PM ET,15.1,GB
WR,Terrelle Pryor Sr.,5700,SF@WAS 01:00PM ET,9.4,WAS
QB,Ben Roethlisberger,5700,PIT@KC 04:25PM ET,13.872,PIT
RB,Aaron Jones,5600,GB@MIN 01:00PM ET,8.575,GB
WR,Danny Amendola,5600,NE@NYJ 01:00PM ET,14.675,NE
QB,Jimmy Garoppolo,5500,NE@NYJ 01:00PM ET,0,NE
RB,Mike Gillislee,5500,NE@NYJ 01:00PM ET,9.72,NE
QB,Joe Flacco,5400,CHI@BAL 01:00PM ET,8.484,BAL
RB,Javorius Allen,5400,CHI@BAL 01:00PM ET,12.98,BAL
RB,Lamar Miller,5400,CLE@HOU 01:00PM ET,14.12,HOU
WR,Tyrell Williams,5400,LAC@OAK 04:25PM ET,10.4,LAC
RB,Andre Ellington,5300,TB@ARI 04:05PM ET,11.72,ARI
WR,Will Fuller V,5200,CLE@HOU 01:00PM ET,20.05,HOU
RB,James White,5200,NE@NYJ 01:00PM ET,11.92,NE
QB,Josh McCown,5200,NE@NYJ 01:00PM ET,12.86,NYJ
RB,Tarik Cohen,5100,CHI@BAL 01:00PM ET,12.834,CHI
RB,Duke Johnson Jr.,5100,CLE@HOU 01:00PM ET,15.14,CLE
QB,Brian Hoyer,5100,SF@WAS 01:00PM ET,14.428,SF
RB,Tevin Coleman,5000,MIA@ATL 01:00PM ET,13.15,ATL
QB,Mitchell Trubisky,5000,CHI@BAL 01:00PM ET,5.66,CHI
QB,Case Keenum,5000,GB@MIN 01:00PM ET,14.7,MIN
RB,Chris Thompson,5000,SF@WAS 01:00PM ET,19.425,WAS
TE,Jordan Reed,5000,SF@WAS 01:00PM ET,8.167,WAS
QB,Jared Goff,5000,LAR@JAX 04:05PM ET,16.78,LAR
RB,Marshawn Lynch,5000,LAC@OAK 04:25PM ET,7.84,OAK
WR,Amari Cooper,5000,LAC@OAK 04:25PM ET,6.16,OAK
QB,Jay Cutler,4900,MIA@ATL 01:00PM ET,9.835,MIA
RB,Ameer Abdullah,4900,DET@NO 01:00PM ET,10.32,DET
WR,Jaron Brown,4900,TB@ARI 04:05PM ET,10.08,ARI
WR,Mohamed Sanu,4800,MIA@ATL 01:00PM ET,9.675,ATL
WR,Corey Coleman,4800,CLE@HOU 01:00PM ET,9.1,CLE
WR,Jermaine Kearse,4800,NE@NYJ 01:00PM ET,12.4,NYJ
RB,Rob Kelley,4800,SF@WAS 01:00PM ET,4.367,WAS
QB,EJ Manuel,4800,LAC@OAK 04:25PM ET,7.55,OAK
RB,Latavius Murray,4700,GB@MIN 01:00PM ET,2.58,MIN
WR,Willie Snead,4700,DET@NO 01:00PM ET,0,NO
RB,Matt Breida,4700,SF@WAS 01:00PM ET,4.98,SF
QB,Colt McCoy,4700,SF@WAS 01:00PM ET,0,WAS
QB,Patrick Mahomes II,4700,PIT@KC 04:25PM ET,0,KC
WR,Martavis Bryant,4700,PIT@KC 04:25PM ET,8.68,PIT
WR,Taylor Gabriel,4600,MIA@ATL 01:00PM ET,7.4,ATL
QB,DeShone Kizer,4600,CLE@HOU 01:00PM ET,11.928,CLE
QB,Kevin Hogan,4600,CLE@HOU 01:00PM ET,9.527,CLE
WR,Marvin Jones Jr.,4600,DET@NO 01:00PM ET,8.88,DET
QB,Chase Daniel,4600,DET@NO 01:00PM ET,0,NO
RB,Elijah McGuire,4600,NE@NYJ 01:00PM ET,6.62,NYJ
QB,Blake Bortles,4600,LAR@JAX 04:05PM ET,13.356,JAX
QB,Matt Moore,4500,MIA@ATL 01:00PM ET,0,MIA
RB,Alvin Kamara,4500,DET@NO 01:00PM ET,13.75,NO
WR,John Brown,4500,TB@ARI 04:05PM ET,8.833,ARI
QB,Landry Jones,4500,PIT@KC 04:25PM ET,0,PIT
RB,James Conner,4500,PIT@KC 04:25PM ET,1.1,PIT
QB,Cardale Jones,4500,LAC@OAK 04:25PM ET,0,LAC
QB,Mike Glennon,4400,CHI@BAL 01:00PM ET,11.18,CHI
RB,Alex Collins,4400,CHI@BAL 01:00PM ET,6.025,BAL
WR,Jeremy Maclin,4400,CHI@BAL 01:00PM ET,8.78,BAL
RB,Mark Ingram,4400,DET@NO 01:00PM ET,11.125,NO
WR,Robby Anderson,4400,NE@NYJ 01:00PM ET,8.4,NYJ
RB,Samaje Perine,4400,SF@WAS 01:00PM ET,3.975,WAS
WR,J.J. Nelson,4400,TB@ARI 04:05PM ET,12.02,ARI
QB,Ryan Fitzpatrick,4400,TB@ARI 04:05PM ET,-0.2,TB
QB,Matt Schaub,4300,MIA@ATL 01:00PM ET,0,ATL
WR,Mike Wallace,4300,CHI@BAL 01:00PM ET,8.46,BAL
QB,Tom Savage,4300,CLE@HOU 01:00PM ET,0.24,HOU
RB,Theo Riddick,4300,DET@NO 01:00PM ET,8.12,DET
TE,Austin Seferian-Jenkins,4300,NE@NYJ 01:00PM ET,10.533,NYJ
QB,Blaine Gabbert,4300,TB@ARI 04:05PM ET,0,ARI
QB,Chad Henne,4300,LAR@JAX 04:05PM ET,-0.3,JAX
WR,Allen Hurns,4300,LAR@JAX 04:05PM ET,10.14,JAX
WR,Travis Benjamin,4300,LAC@OAK 04:25PM ET,8.82,LAC
