id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
21143-6498,QB,Tom,Tom Brady,Brady,25.72666677,3,9500,CAR@NE,NE,CAR,,
21143-11612,WR,Antonio,Antonio Brown,Brown,18.13333384,3,9200,PIT@BAL,PIT,BAL,,
21143-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,15,2,9100,NYG@TB,NYG,TB,,
21143-28181,RB,Le'Veon,Le'Veon Bell,Bell,12.03333282,3,8600,PIT@BAL,PIT,BAL,,
21143-11460,TE,Rob,Rob Gronkowski,Gronkowski,14.59999975,3,8500,CAR@NE,NE,CAR,,
21143-24920,RB,Devonta,Devonta Freeman,Freeman,18.40000025,3,8500,BUF@ATL,ATL,BUF,,
21143-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,12.53333282,3,8500,LAR@DAL,DAL,LAR,,
21143-14190,WR,Julio,Julio Jones,Jones,11.5,3,8400,BUF@ATL,ATL,BUF,Q,Back
21143-6779,RB,LeSean,LeSean McCoy,McCoy,12.03333282,3,8300,BUF@ATL,BUF,ATL,,
21143-6616,QB,Matt,Matt Ryan,Ryan,16.49333318,3,8000,BUF@ATL,ATL,BUF,,
21143-30447,RB,Todd,Todd Gurley II,Gurley II,26.19999949,3,8000,LAR@DAL,LAR,DAL,,
21143-14187,WR,A.J.,A.J. Green,Green,13.73333359,3,8000,CIN@CLE,CIN,CLE,,
21143-22015,QB,Russell,Russell Wilson,Wilson,19.05333328,3,7900,IND@SEA,SEA,IND,,
21143-32384,WR,Mike,Mike Evans,Evans,14.5,2,7900,NYG@TB,TB,NYG,,
21143-45859,QB,Derek,Derek Carr,Carr,15.69999949,3,7900,OAK@DEN,OAK,DEN,,
21143-29501,WR,Brandin,Brandin Cooks,Cooks,15.06666692,3,7900,CAR@NE,NE,CAR,,
21143-11435,WR,Dez,Dez Bryant,Bryant,9.633333206,3,7800,LAR@DAL,DAL,LAR,,
21143-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,15.41333389,3,7800,PIT@BAL,PIT,BAL,,
21143-6654,QB,Matthew,Matthew Stafford,Stafford,19.24000041,3,7700,DET@MIN,DET,MIN,,
21143-34308,QB,Blake,Blake Bortles,Bortles,16.5600001,3,7700,JAC@NYJ,JAC,NYJ,,
21143-29358,QB,Marcus,Marcus Mariota,Mariota,17.51333364,3,7700,TEN@HOU,TEN,HOU,,
21143-52922,RB,Leonard,Leonard Fournette,Fournette,16.16666667,3,7700,JAC@NYJ,JAC,NYJ,,
21143-14626,WR,Doug,Doug Baldwin,Baldwin,12.30000051,3,7600,IND@SEA,SEA,IND,Q,Groin
21143-70324,QB,Carson,Carson Wentz,Wentz,19.64666621,3,7600,PHI@LAC,PHI,LAC,,
21143-31716,QB,Dak,Dak Prescott,Prescott,19.31999969,3,7600,LAR@DAL,DAL,LAR,,
21143-28900,RB,Melvin,Melvin Gordon,Gordon,15.86666616,3,7500,PHI@LAC,LAC,PHI,Q,Knee
21143-31001,WR,Amari,Amari Cooper,Cooper,7.03333346,3,7500,OAK@DEN,OAK,DEN,Q,Knee
21143-21939,QB,Andrew,Andrew Luck,Luck,21.38000081,15,7500,IND@SEA,IND,SEA,O,Shoulder - labrum
21143-28434,QB,Trevor,Trevor Siemian,Siemian,18.95333354,3,7500,OAK@DEN,DEN,OAK,,
21143-54140,RB,Dalvin,Dalvin Cook,Cook,16,3,7500,DET@MIN,MIN,DET,,
21143-9392,WR,Michael,Michael Crabtree,Crabtree,13.83333333,3,7400,OAK@DEN,OAK,DEN,Q,Chest
21143-6748,QB,Carson,Carson Palmer,Palmer,16.83333333,3,7400,SF@ARI,ARI,SF,,
21143-7968,QB,Philip,Philip Rivers,Rivers,14.13333384,3,7400,PHI@LAC,LAC,PHI,,
21143-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,12.30000051,3,7300,TEN@HOU,HOU,TEN,,
21143-24849,QB,Jameis,Jameis Winston,Winston,15.48999977,2,7300,NYG@TB,TB,NYG,,
21143-29253,WR,Keenan,Keenan Allen,Allen,11.69999949,3,7300,PHI@LAC,LAC,PHI,,
21143-54879,QB,Deshaun,Deshaun Watson,Watson,15.50666682,3,7300,TEN@HOU,HOU,TEN,,
21143-14185,QB,Cam,Cam Newton,Newton,12.41333389,3,7300,CAR@NE,CAR,NE,Q,Shoulder
21143-24641,WR,Sammy,Sammy Watkins,Watkins,12.63333384,3,7200,LAR@DAL,LAR,DAL,Q,Concussion
21143-11414,QB,Sam,Sam Bradford,Bradford,25.54000092,1,7200,DET@MIN,MIN,DET,D,Knee
21143-25079,WR,Stefon,Stefon Diggs,Diggs,20.53333282,3,7200,DET@MIN,MIN,DET,,
21143-38435,QB,Jared,Jared Goff,Goff,17.29333369,3,7200,LAR@DAL,LAR,DAL,,
21143-14377,QB,Tyrod,Tyrod Taylor,Taylor,16.02666728,3,7100,BUF@ATL,BUF,ATL,,
21143-11485,WR,Golden,Golden Tate,Tate,12.06666692,3,7100,DET@MIN,DET,MIN,,
21143-21980,WR,Alshon,Alshon Jeffery,Jeffery,11.19999949,3,7100,PHI@LAC,PHI,LAC,,
21143-14225,QB,Andy,Andy Dalton,Dalton,8.913333257,3,7100,CIN@CLE,CIN,CLE,,
21143-22031,WR,T.Y.,T.Y. Hilton,Hilton,12.30000051,3,7000,IND@SEA,IND,SEA,,
21143-6826,QB,Eli,Eli Manning,Manning,14.96666718,3,7000,NYG@TB,NYG,TB,,
21143-29780,TE,Zach,Zach Ertz,Ertz,13,3,6900,PHI@LAC,PHI,LAC,,
21143-11432,WR,Demaryius,Demaryius Thomas,Thomas,10.69999949,3,6900,OAK@DEN,DEN,OAK,,
21143-11505,WR,Emmanuel,Emmanuel Sanders,Sanders,12.09999975,3,6900,OAK@DEN,DEN,OAK,,
21143-14704,WR,Chris,Chris Hogan,Hogan,13.36666616,3,6900,CAR@NE,NE,CAR,,
21143-6714,QB,Joe,Joe Flacco,Flacco,7.513333639,3,6900,PIT@BAL,BAL,PIT,,
21143-29249,RB,C.J.,C.J. Anderson,Anderson,14.5,3,6900,OAK@DEN,DEN,OAK,,
21143-22994,QB,Case,Case Keenum,Keenum,17.62000084,2,6800,DET@MIN,MIN,DET,,
21143-28473,RB,Carlos,Carlos Hyde,Hyde,16.46666718,3,6800,SF@ARI,SF,ARI,Q,Hip
21143-30231,QB,Jacoby,Jacoby Brissett,Brissett,13.21333313,3,6700,IND@SEA,IND,SEA,,
21143-6739,WR,DeSean,DeSean Jackson,Jackson,10.89999962,2,6700,NYG@TB,TB,NYG,,
21143-6883,WR,Larry,Larry Fitzgerald,Fitzgerald,13.80000051,3,6700,SF@ARI,ARI,SF,,
21143-57537,QB,DeShone,DeShone Kizer,Kizer,16.51333364,3,6600,CIN@CLE,CLE,CIN,,
21143-6774,WR,Pierre,Pierre Garcon,Garcon,10.96666718,3,6600,SF@ARI,SF,ARI,,
21143-64119,RB,Chris,Chris Carson,Carson,9.366666794,3,6600,IND@SEA,SEA,IND,,
21143-9371,RB,Marshawn,Marshawn Lynch,Lynch,8.066666921,3,6500,OAK@DEN,OAK,DEN,,
21143-39280,RB,Derrick,Derrick Henry,Henry,8.200000127,3,6500,TEN@HOU,TEN,HOU,,
21143-6803,QB,Josh,Josh McCown,McCown,13.96000036,3,6500,JAC@NYJ,NYJ,JAC,,
21143-6863,TE,Delanie,Delanie Walker,Walker,10.13333321,3,6500,TEN@HOU,TEN,HOU,Q,Hamstring
21143-14254,RB,DeMarco,DeMarco Murray,Murray,9.599999746,3,6500,TEN@HOU,TEN,HOU,,
21143-7283,WR,Jeremy,Jeremy Maclin,Maclin,8.333333333,3,6400,PIT@BAL,BAL,PIT,,
21143-25760,WR,Allen,Allen Hurns,Hurns,10.80000051,3,6400,JAC@NYJ,JAC,NYJ,,
21143-54684,RB,Isaiah,Isaiah Crowell,Crowell,6.566666921,3,6400,CIN@CLE,CLE,CIN,Q,Shoulder
21143-6759,WR,Brandon,Brandon Marshall,Marshall,4.76666673,3,6400,NYG@TB,NYG,TB,,
21143-7872,QB,Brian,Brian Hoyer,Hoyer,11.45333354,3,6400,SF@ARI,SF,ARI,,
21143-55050,RB,Christian,Christian McCaffrey,McCaffrey,10.53333346,3,6400,CAR@NE,CAR,NE,,
21143-39716,WR,Adam,Adam Thielen,Thielen,12.46666718,3,6400,DET@MIN,MIN,DET,,
21143-30837,WR,Jordan,Jordan Matthews,Matthews,6.400000254,3,6300,BUF@ATL,BUF,ATL,,
21143-6373,QB,Derek,Derek Anderson,Anderson,6.8E-01,1,6300,CAR@NE,CAR,NE,,
21143-24929,WR,Kelvin,Kelvin Benjamin,Benjamin,5.166666667,3,6300,CAR@NE,CAR,NE,Q,Knee
21143-27229,RB,Ameer,Ameer Abdullah,Abdullah,8.099999746,3,6300,DET@MIN,DET,MIN,,
21143-62535,WR,Tyrell,Tyrell Williams,Williams,5.933333079,3,6200,PHI@LAC,LAC,PHI,,
21143-11512,TE,Jimmy,Jimmy Graham,Graham,4.53333346,3,6200,IND@SEA,SEA,IND,Q,Ankle
21143-21970,RB,Doug,Doug Martin,Martin,9.8125,8,6200,NYG@TB,TB,NYG,O,Suspension
21143-29593,WR,Marqise,Marqise Lee,Lee,6.53333346,3,6200,JAC@NYJ,JAC,NYJ,,
