Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details
29518-30447,RB,Todd,Todd Gurley II,Gurley II,28.07500076,8,11200,LAR@NO,LAR,NO,,
29518-57439,QB,Patrick,Patrick Mahomes,Mahomes,27.86750031,8,9500,KC@CLE,KC,CLE,,
29518-39716,WR,Adam,Adam Thielen,Thielen,20.625,8,8900,DET@MIN,MIN,DET,,
29518-11612,WR,Antonio,Antonio Brown,Brown,18.02857099,7,8800,PIT@BAL,PIT,BAL,,
29518-16606,WR,DeAndre,DeAndre Hopkins,Hopkins,17.33749962,8,8600,HOU@DEN,HOU,DEN,,
29518-28900,RB,Melvin,Melvin Gordon III,Gordon III,24.58333333,6,8600,LAC@SEA,LAC,SEA,Q,Hamstring
29518-14185,QB,Cam,Cam Newton,Newton,24.67714364,7,8600,TB@CAR,CAR,TB,,
29518-28573,WR,Michael,Michael Thomas,Thomas,16.55714308,7,8600,LAR@NO,NO,LAR,,
29518-45229,RB,Kareem,Kareem Hunt,Hunt,19.42499924,8,8500,KC@CLE,KC,CLE,,
29518-14190,WR,Julio,Julio Jones,Jones,15.25714329,7,8500,ATL@WAS,ATL,WAS,,
29518-6504,QB,Drew,Drew Brees,Brees,21.44285801,7,8400,LAR@NO,NO,LAR,,
29518-38435,QB,Jared,Jared Goff,Goff,21.27499962,8,8400,LAR@NO,LAR,NO,,
29518-22038,QB,Kirk,Kirk Cousins,Cousins,21.12999916,8,8300,DET@MIN,MIN,DET,,
29518-6616,QB,Matt,Matt Ryan,Ryan,24.58571516,7,8200,ATL@WAS,ATL,WAS,,
29518-42104,RB,Alvin,Alvin Kamara,Kamara,23.08571516,7,8000,LAR@NO,NO,LAR,,
29518-28181,RB,Le'Veon,Le'Veon Bell,Bell,19.94000041,15,8000,PIT@BAL,PIT,BAL,O,Contract dispute
29518-40687,RB,James,James Conner,Conner,23.38571385,7,8000,PIT@BAL,PIT,BAL,,
29518-7968,QB,Philip,Philip Rivers,Rivers,21.31714303,7,8000,LAC@SEA,LAC,SEA,,
29518-54879,QB,Deshaun,Deshaun Watson,Watson,20.62999916,8,7900,HOU@DEN,HOU,DEN,,
29518-32384,WR,Mike,Mike Evans,Evans,17.42857143,7,7900,TB@CAR,TB,CAR,,
29518-55050,RB,Christian,Christian McCaffrey,McCaffrey,15.75714329,7,7900,TB@CAR,CAR,TB,,
29518-53681,WR,Tyreek,Tyreek Hill,Hill,18.125,8,7800,KC@CLE,KC,CLE,,
29518-6589,QB,Ben,Ben Roethlisberger,Roethlisberger,21.91428484,7,7800,PIT@BAL,PIT,BAL,,
29518-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,23.45142909,7,7800,CHI@BUF,CHI,BUF,,
29518-22015,QB,Russell,Russell Wilson,Wilson,18.27714321,7,7700,LAC@SEA,SEA,LAC,,
29518-33076,TE,Travis,Travis Kelce,Kelce,13.77499962,8,7600,KC@CLE,KC,CLE,,
29518-29685,WR,Robert,Robert Woods,Woods,14.64999962,8,7600,LAR@NO,LAR,NO,,
