
sition","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"21940-28181","RB","Le'Veon","Le'Veon Bell","Bell","17.455556233723957","9","9500","TEN@PIT","PIT","TEN","","","",""
"21940-52922","RB","Leonard","Leonard Fournette","Fournette","18.32857186453683","7","9300","JAC@CLE","JAC","CLE","Q","Ankle","",""
"21940-11612","WR","Antonio","Antonio Brown","Brown","15.133332994249132","9","9000","TEN@PIT","PIT","TEN","","","",""
"21940-70324","QB","Carson","Carson Wentz","Wentz","22.064444647894966","9","8700","PHI@DAL","PHI","DAL","","","",""
"21940-30447","RB","Todd","Todd Gurley II","Gurley II","21.055555555555557","9","8700","LAR@MIN","LAR","MIN","","","",""
"21940-45229","RB","Kareem","Kareem Hunt","Hunt","18.122222900390625","9","8600","KC@NYG","KC","NYG","","","",""
"21940-6498","QB","Tom","Tom Brady","Brady","20.786666870117188","9","8600","NE@OAK","NE","OAK","","","",""
"21940-38791","RB","Ezekiel","Ezekiel Elliott","Elliott","20.100000381469727","8","8600","PHI@DAL","DAL","PHI","O","Suspension","",""
"21940-28573","WR","Michael","Michael Thomas","Thomas","11.966666327582466","9","8600","WAS@NO","NO","WAS","","","",""
"21940-31716","QB","Dak","Dak Prescott","Prescott","21.051111857096355","9","8500","PHI@DAL","DAL","PHI","","","",""
"21940-22015","QB","Russell","Russell Wilson","Wilson","22.968889024522568","9","8400","ATL@SEA","SEA","ATL","","","",""
"21940-11460","TE","Rob","Rob Gronkowski","Gronkowski","13.412500381469727","8","8200","NE@OAK","NE","OAK","","","",""
"21940-22038","QB","Kirk","Kirk Cousins","Cousins","19.21777852376302","9","8200","WAS@NO","WAS","NO","","","",""
"21940-14211","RB","Mark","Mark Ingram","Ingram","15.32222154405382","9","8200","WAS@NO","NO","WAS","","","",""
"21940-14626","WR","Doug","Doug Baldwin","Baldwin","12.222222222222221","9","8100","ATL@SEA","SEA","ATL","Q","Groin","",""
"21940-6504","QB","Drew","Drew Brees","Brees","17.42444525824653","9","8100","WAS@NO","NO","WAS","","","",""
"21940-29780","TE","Zach","Zach Ertz","Ertz","13.537500381469727","8","8000","PHI@DAL","PHI","DAL","","","",""
"21940-6654","QB","Matthew","Matthew Stafford","Stafford","18.215555826822918","9","8000","DET@CHI","DET","CHI","","","",""
"21940-6779","RB","LeSean","LeSean McCoy","McCoy","13.477778116861979","9","8000","BUF@LAC","BUF","LAC","","","",""
"21940-45859","QB","Derek","Derek Carr","Carr","15.632499694824219","8","8000","NE@OAK","OAK","NE","","","",""
"21940-38435","QB","Jared","Jared Goff","Goff","18.244444105360245","9","7900","LAR@MIN","LAR","MIN","","","",""
"21940-8005","QB","Alex","Alex Smith","Smith","21.117777506510418","9","7900","KC@NYG","KC","NYG","","","",""
"21940-28900","RB","Melvin","Melvin Gordon","Gordon","16.200000339084202","9","7800","BUF@LAC","LAC","BUF","","","",""
"21940-32384","WR","Mike","Mike Evans","Evans","12.149999618530273","8","7800","TB@MIA","TB","MIA","","","",""
"21940-14187","WR","A.J.","A.J. Green","Green","13.255555894639757","9","7800","CIN@DEN","CIN","DEN","","","",""
"21940-16606","WR","DeAndre","DeAndre Hopkins","Hopkins","17.47777811686198","9","7700","ARI@HOU","HOU","ARI","","","",""
"21940-6589","QB","Ben","Ben Roethlisberger","Roethlisberger","14.368889702690971","9","7700","TEN@PIT","PIT","TEN","","","",""
