,QB,DST,RB1,RB2,RB3,WR1,WR2,WR3,TE
126.4,Tom Brady,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Dante Pettis,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
126.2,Tom Brady,Lions,T.J. Yeldon,Alfred Morris,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
126.1,Matthew Stafford,Lions,T.J. Yeldon,Todd Gurley II,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Ricky Seals-Jones,Rob Gronkowski
126.0,Blake Bortles,Lions,T.J. Yeldon,Alfred Morris,Todd Gurley II,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
125.9,Matthew Stafford,Lions,T.J. Yeldon,Todd Gurley II,Demaryius Thomas,Pierre Garcon,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
125.8,Matthew Stafford,Lions,T.J. Yeldon,Alfred Morris,Todd Gurley II,Cooper Kupp,Demaryius Thomas,Pierre Garcon,Rob Gronkowski
125.7,Matthew Stafford,Jaguars,Royce Freeman,T.J. Yeldon,Todd Gurley II,Dante Pettis,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
125.6,Sam Bradford,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Rob Gronkowski
125.5,Matthew Stafford,Rams,T.J. Yeldon,Alfred Morris,Todd Gurley II,Dante Pettis,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
125.4,Tom Brady,Lions,T.J. Yeldon,Alfred Morris,Todd Gurley II,Dante Pettis,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
125.3,Case Keenum,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Dante Pettis,Demaryius Thomas,Larry Fitzgerald,Rob Gronkowski
125.2,Case Keenum,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Demaryius Thomas,Pierre Garcon,Kenny Golladay,Rob Gronkowski
125.1,Matthew Stafford,Rams,T.J. Yeldon,Todd Gurley II,Dante Pettis,Demaryius Thomas,Pierre Garcon,Rob Gronkowski,George Kittle
125.0,Tom Brady,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Dante Pettis,Larry Fitzgerald,Kenny Golladay,Rob Gronkowski
124.9,Blake Bortles,Lions,Royce Freeman,T.J. Yeldon,Todd Gurley II,Dante Pettis,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
124.8,Blake Bortles,Jaguars,T.J. Yeldon,Alfred Morris,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Chris Hogan,Rob Gronkowski
124.7,Tom Brady,Jaguars,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Demaryius Thomas,Pierre Garcon,Trent Taylor,Rob Gronkowski
124.6,Matthew Stafford,Rams,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Golden Tate,Pierre Garcon,Emmanuel Sanders,Ricky Seals-Jones
124.5,Matthew Stafford,Jaguars,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Pierre Garcon,Larry Fitzgerald,Donte Moncrief,Rob Gronkowski
124.4,Tom Brady,Rams,T.J. Yeldon,Todd Gurley II,Matt Breida,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
124.3,Jimmy Garoppolo,Lions,T.J. Yeldon,Todd Gurley II,Demaryius Thomas,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,George Kittle
124.2,Jimmy Garoppolo,Rams,Royce Freeman,Todd Gurley II,Rex Burkhead,Demaryius Thomas,Pierre Garcon,Kenny Golladay,Rob Gronkowski
124.1,Matthew Stafford,Rams,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Larry Fitzgerald,Emmanuel Sanders,Kenny Golladay,George Kittle
124.0,Tom Brady,Lions,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Golden Tate,Demaryius Thomas,Larry Fitzgerald,George Kittle
123.9,Matthew Stafford,Jaguars,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Golden Tate,Demaryius Thomas,Larry Fitzgerald,George Kittle
123.8,Blake Bortles,Rams,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Golden Tate,Pierre Garcon,Larry Fitzgerald,George Kittle
123.7,Case Keenum,Lions,T.J. Yeldon,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Kenny Golladay,Trent Taylor,Rob Gronkowski
123.6,Matthew Stafford,Rams,T.J. Yeldon,Todd Gurley II,Pierre Garcon,Larry Fitzgerald,Chad Williams,Rob Gronkowski,George Kittle
123.5,Blake Bortles,Rams,T.J. Yeldon,Alfred Morris,Todd Gurley II,Golden Tate,Larry Fitzgerald,Emmanuel Sanders,George Kittle
123.4,Tom Brady,Rams,T.J. Yeldon,Todd Gurley II,Dante Pettis,Pierre Garcon,Kenny Golladay,Trent Taylor,Rob Gronkowski
123.3,Case Keenum,Rams,T.J. Yeldon,Todd Gurley II,Golden Tate,Dante Pettis,Pierre Garcon,Austin Seferian-Jenkins,Rob Gronkowski
123.2,Matthew Stafford,Jaguars,Todd Gurley II,Matt Breida,Pierre Garcon,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones,Rob Gronkowski
123.1,Tom Brady,Jaguars,Alfred Morris,Todd Gurley II,Rex Burkhead,Dante Pettis,Larry Fitzgerald,Emmanuel Sanders,Rob Gronkowski
123.0,Matthew Stafford,Jaguars,T.J. Yeldon,Todd Gurley II,Matt Breida,Demaryius Thomas,Pierre Garcon,Donte Moncrief,Rob Gronkowski
122.9,Jared Goff,Rams,T.J. Yeldon,Alfred Morris,Todd Gurley II,Demaryius Thomas,Larry Fitzgerald,Emmanuel Sanders,George Kittle
122.8,Sam Bradford,Lions,T.J. Yeldon,Todd Gurley II,Golden Tate,Pierre Garcon,Larry Fitzgerald,Austin Seferian-Jenkins,Rob Gronkowski
122.7,Jimmy Garoppolo,Rams,T.J. Yeldon,Todd Gurley II,Rex Burkhead,Larry Fitzgerald,Chris Hogan,Emmanuel Sanders,Austin Seferian-Jenkins
122.6,Matthew Stafford,Broncos,T.J. Yeldon,Todd Gurley II,Matt Breida,Demaryius Thomas,Larry Fitzgerald,Emmanuel Sanders,Ricky Seals-Jones
